Filename,Labeled Category
prevail_act_bill_text.pdf,"Bill (Act, Law)"
SB0227.pdf,"Bill (Act, Law)"
SB00008F.pdf,"Bill (Act, Law)"
SB775.pdf,"Bill (Act, Law)"
OCOC-Act2.pdf,"Bill (Act, Law)"
LB92.pdf,"Bill (Act, Law)"
LB574.pdf,"Bill (Act, Law)"
SB2889IN.pdf,"Bill (Act, Law)"
sb180_00_0000.pdf,"Bill (Act, Law)"
305_s02_syllabus.pdf,Course Syllabus
hap-syllabus-cmg.pdf,Course Syllabus
History%20334%20Syllabus.pdf,Course Syllabus
FINAL%20SYLLABUS%20Black%20Women%27s%20History%20Spring%202023.pdf,Course Syllabus
18-19%20Chemistry%20Team%20Syllabus.pdf,Course Syllabus
CHEM-100-Fundamentals-of-Chemistry-Syllabus.pdf,Course Syllabus
CS580_C1_Syllabus_Spring-2019.pdf,Course Syllabus
pha5933-syllabus-2022.pdf,Course Syllabus
Biomedical-Informatics-II-Syllabus-Spring-2019-final-.pdf,Course Syllabus
4813syllabus.pdf,Course Syllabus
CS4351-Syllabus-2.pdf,Course Syllabus
CSPSyllabus2020.pdf,Course Syllabus
Syllabus%20Drawing%20Painting%20I%20VOGT.pdf,Course Syllabus
SYLLABUS%20FOR%20HIGH%20SCHOOL%20ART%201.pdf,Course Syllabus
SFWE101-Syllabus.pdf,Course Syllabus
PHYS104-EnginPhysI.pdf,Course Syllabus
4167_1668_3450_1_syllabus.pdf,Course Syllabus
SYS625Syllabus_1-11.pdf,Course Syllabus
Shan_BUS-10-273_Winter2016.pdf,Course Syllabus
Business_Writing_Syllabus.pdf,Course Syllabus
ColinPowellSchool_CCNY_Economics%26Business_BusinessCommunications_Spring2023.pdf,Course Syllabus
BIOLOGY%20I%20SYLLABUS.pdf,Course Syllabus
foundations-of-mathematics---01500.pdf,Course Syllabus
MATH-124-Master-Syllabus.pdf,Course Syllabus
Advanced_Math_I_Syllabus.pdf,Course Syllabus
7th%20Grade%20Math%20Syllabus.pdf,Course Syllabus
Syllabus.pdf,Course Syllabus
416-syllabus.pdf,Course Syllabus
BA-Psychology-PSY101.pdf,Course Syllabus
ppsyllabusshafe.pdf,Course Syllabus
Madeleine-Gorges-PSYC-203-HYA-5437-FA19.pdf,Course Syllabus
AP%20Psychology%20Syllabus22-23.pdf,Course Syllabus
21-22%20AP%20PHYSICS%201%20Syllabus.pdf,Course Syllabus
syllabus_NOTaccessible.pdf,Course Syllabus
cva-physics-syllabus.25779981078.pdf,Course Syllabus
JEST-Syllabus.pdf,Course Syllabus
PHYSICS__SYLLABUS.pdf,Course Syllabus
phil_s-4-introduction_to_philosophy_syllabus_harvard_summer_school_2020_5-1-1_1.pdf,Course Syllabus
syllabus-phl100-intro-to-philosophy.pdf,Course Syllabus
SyllabusIntro2021.pdf,Course Syllabus
GSCI3710ENVE3530Syllabus2021.pdf,Course Syllabus
HonorsGeol_Syllabus_Spring.pdf,Course Syllabus
SyllabusFall2018.pdf,Course Syllabus
STAT-190-Basic-Statistics-Dual-Enrollment-Syllabus-Guffey.pdf,Course Syllabus
marchetta-elem-stats-ru-syllabus.pdf,Course Syllabus
syllabi-fa23-sta2023.pdf,Course Syllabus
Dhar-Syllabus-English-2220-Introduction-to-Shakespeare.pdf,Course Syllabus
NYUEthicsSyllE.pdf,Course Syllabus
2172%20MUS%20104%20Intro%20to%20Music%2C%20Robertson.pdf,Course Syllabus
EMB1511HF%20New%20Testament%20Greek%20I%20Syllabus%20_%20Voth%2020189.pdf,Course Syllabus
GaultSpanish2Syllabus.pdf,Course Syllabus
Zheng_X_18-19_Chinese%20One.pdf,Course Syllabus
KINES2B-Syllabus.pdf,Course Syllabus
Syllabus%20ECON1%20F19_3.pdf,Course Syllabus
ECON%20482%20Economics%20of%20the%20Digital%20Economy-Hong-Fall%202021.pdf,Course Syllabus
14.160%20Syllabus%20Spring%202022.pdf,Course Syllabus
CS555_Spring2018.pdf,Course Syllabus
Syll214F04.pdf,Course Syllabus
syl219i16.pdf,Course Syllabus
chem219.pdf,Course Syllabus
Chem_219_Petrucci_F20.pdf,Course Syllabus
biol_320-F15.pdf,Course Syllabus
syllabus_econ_201_d_spring_2020.pdf,Course Syllabus
Econ231_Syllabus_2021fall.pdf,Course Syllabus
syllabus_physics_pdf.pdf,Course Syllabus
Fraud_Alert_Request_Form.pdf,Form
